;strobertisawesome>100>strobert;44124
000057316c5a674bfbea7302684063fec182fc809d261d153a602ecc6484dd12;miningbonus>1>null;c159
000019cb45d27bf34be07da16607037a9a01fb812ec2da94b7d41276ed59d889;miningbonus>1>null;1ed95
000010d06d798ecbd963ad117c6d349a5b7601aeb064b1904db525aa5f4c9d85;miningbonus>1>null;82a2
00006ab7699d2341abdb725418f6a984368fa2f5aa2dda2f1d5a5539d0132d22;miningbonus>1>null;179aa
0000f94bffa7084708a9889226f1d21acbbce896228ba0dc30e8e28b5d8a4ea6;miningbonus>1>null;13b94
000054b26f77e51c6701763fb40b4a31ee151f4c2b13aaec38981d504bf56ed4;miningbonus>1>null;407c2
0000ba3402e58d4417a7e6f937630a9b7386bd505fd2943245461f1339efb4e8;miningbonus>1>null;8044
000047ee35952dc3555864756d154b5d732976dd177a0f060218c17a4d73e51d;miningbonus>1>null;5e21
0000af721efa2ea802e36d526cdf3f615f79dbea235194c9e94c99ef338b7301;miningbonus>1>null;63b28
0000da54af6fcba1a9596af73972c8cb243448bc583fdc430d429aff8ee6e34e;miningbonus>1>null;fc10
0000aa0add3bfca74cbd0982dc1d1f73303d5129923e096f9c07a2a7d7b35c3c;miningbonus>1>null;c19
0000ddfeba9c37411eb60cd34e7ec335dc3de76a8965bb05be07588eaeedbd8d;miningbonus>1>null;2f5ed
0000652b88a35a3687acac61bb370a8c5585db0e40b4d23ec043e19c9f20a45d;miningbonus>1>null;174a9
0000dc3bc76845abc2e51a8418806b8fce522e6ca2624fc0b165d0d76ed41f2b;miningbonus>1>null;8842
00007fc4b0735e099fd13f8702f5382d15c1bbc281d8469393aa04a630fe642f;miningbonus>1>null;1634c
0000703cf5416d1288b4fc44b650756a804c53eda55c164bce2d00dcdcc99e37;miningbonus>1>null;3262
0000bd488045ae588b7435993f8ddc5928ae69a4f73e2ecba829aae71aba8911;miningbonus>1>null;104e4
0000df0a008ec54bab31c9da11de3024143d60c4c0bbb5699549e5f49da0da3b;miningbonus>1>null;170e2
00001ae6176bc5a747f77483bbf3d36dd3c2df8b1b40f1183c079f82c36883e9;miningbonus>1>null;e734
0000af87c24fcc3c7f42ad28033b8e9ecc8b134f968574965bc6031df227c741;miningbonus>1>null;76e0
0000fdf2a959eb76de6db3b125de19f3788901bc8e339f4d25c863228960e7d3;miningbonus>1>null;22862
0000ebda62ac359834ac6c471df95204c60e7528c73cde618db5b6f06f32ee62;miningbonus>1>null;6faa
0000737c4e30781d79522d94ba50b565653bbfd188dc4eea2a70e90079c1fd8b;miningbonus>1>null;56f5
00002d92ae4101592d30feb3963e336aff751b648216e5eb951537750bea6421;miningbonus>1>null;10b88
000007f5b9133fe7ad6879b575ab4b524ae4736c2340fb74352acbc3edaa63cf;miningbonus>1>null;148ed
0000d5b586107ab9d234999bf0de06b594d57339e61735ee3c56e716e2f729a8;miningbonus>1>null;44f4
0000d16c711cbf01481de43f0d9742c0c1f5e73ad50afc2a1ae5f922ed52b60e;miningbonus>1>null;1a14b
00001776f87e09b5ae176dcc3f63e79867b0e390add22491516fac6b015a91e6;miningbonus>1>null;1772a
0000a0c9752e4db2e9968fbf61a543d516129fdb14d5fa09d74cf25bbbc370d7;miningbonus>1>null;910f
0000513085bc8af4039c0cfa94179964594f7260acb97fd09878eb62b42777dc;miningbonus>1>null;b5ce
0000aaa2acb79c702ed5a3a8da271800cda6dfdde333cc531cec4bffdbc934c1;miningbonus>1>null;aae8
0000874feb761848b4e39db9f1101e1a022004a21af63b691c5ef418f4ea3816;miningbonus>1>null;a62f
0000e812894979e8907c30134e451768d7d30148a1427cbf8ba559129e2da0b1;miningbonus>1>null;7c6e
0000612492c976c2a85c39c855a5e2bc63c86210757de0fea099801499d93bd9;miningbonus>1>null;14ca
00008ee4f45f560c53c0772e2801499ba98cb3a7feb074432fa30171be4aa28c;miningbonus>1>null;1b98f
000097e2e07bb23a8f5255aee5ec615d4aa1d94a690b12a10f2b972ce49a6a1c;miningbonus>1>null;2b0c
0000486cab196e3937ec1addcd5ea5b5c93eaec4352ea19e2e9ed1d33a86c889;miningbonus>1>null;5ab4
000066c979765e127af6f7a2ecb4861a9dbd4341082b436cbda738885f00ea5f;miningbonus>1>null;882b
000010202860d77954574ef40782485281c01f2017ab5d5aeb32cb825ad009ed;miningbonus>1>null;17346
0000302b343d8b38fa9d7c1615e81045127e390183a614a33697b487ecfc47ef;miningbonus>1>null;198dc
000099d1f9b972d54f57563335a0b6280cf24188a0b2d3c1bdc5339647e5d6c7;miningbonus>1>null;5c0
0000690df32385f737f0f8daeeae682e065bfafa70ae8c66933993f73c246bbb;miningbonus>1>null;a3b7
0000ea3b3d23c7a2378fe2075b6f01eb2603d80a2501211db7ea9619fc5dbb15;miningbonus>1>null;2004d
00008dbd6144486e9dbc08d4cba697683e56d3c00a668b986c3b981a83af5a95;miningbonus>1>null;26f1a
0000e574e96842c6e625e11282e8d5509af31e40155de78fae1e9d5152ffa0fc;miningbonus>1>null;2417
00003377d1278d777fdfcc33dd07e118a13c72e3586b1f37e762e181cecdc403;miningbonus>1>null;4d65
0000c30cd22df8cc397592796ba0591f0340fba313f56b6fd051f0d6dede7ca8;miningbonus>1>null;1986e
0000b9132c130a504cc446818f07e833cb305179f79995411b46ff8921393d84;miningbonus>1>null;b77e
00007e75da05d29c2c97420fca072bd393b9289fb0d8a211d9ced3f24b8f60b3;miningbonus>1>null;3085
0000aa5c40107491f0da5dade29d3d99116a39e71d50b529c9c243b7c9988ee5;miningbonus>1>null;a4a4
00001b6a38cf3ecc40a8f7505516df0dd811cc0753227ea11043994facfa1c58;miningbonus>1>null;11f28
000035852102e3430a0fe6084643eae00c093aa5399879b2fb3bbb3a72b7a69e;miningbonus>1>null;a8e2
00006703e4d3fbff25a3cd65c84d67a7339081d8972384349b32f66bca6a82b9;miningbonus>1>null;2797a
0000268285812e4473193f51de89a8217fd2518044e519b9a36be0b15b8da7d3;miningbonus>1>null;991e
0000ff66eaa4c3a142f17fadc9296d0c54b1762b61e515518768c58eb1e0e478;miningbonus>1>null;ad06
0000d29950a6617562b72d005f6df48adf521535c92a8057371012224fa9edd7;miningbonus>1>null;2551e
000096b1709d9b2e9d7ee3083930cdb008daf195225297e98ddc27d259b03e52;miningbonus>1>null;9e84
00000f3a1cc0cbe05718cd9ac2e803e583dbdf7872b4c4042eaf675a910189fa;miningbonus>1>null;7b28
0000688852bfdef735a691eeeb21cbfec8bf64dbfb01ecff6ef91e375535ccff;miningbonus>1>null;23838
0000f9b76b9aa0ff4d4bedd4c10d08815198ae759801852bc4ea8c42e6ed8647;miningbonus>1>null;1c86e
0000125aebfdbe92a76a0a7e253c875897745c2c4dfbab305c813033f2082902;miningbonus>1>null;13d4
00007d692f4f067812b01d3588d71b6f006cc4c3c4f19199ba35f6a3d10fa0db;miningbonus>1>null;12bec
0000252a5f9591d499dff4749f5127e7d6f704cdf77d382046c1ae8fefec49d6;miningbonus>1>null;24932
00000c3c41f556d18351e8662950b22f820d15299d360f39e12a74fe5ae1ace3;miningbonus>1>null;11b68
000075b921fdded26fe3b1a5dfabead97d0bb8981a1556dd173d76c670b14ca2;miningbonus>1>null;5016
0000d7040f50f3be95b921bfa0b66dcaf02f52605ac2f5e09daec5efc4739ae0;miningbonus>1>null;2a7c
000057c9e78b5cb2b69174f107d52c38df2e513258a8e095717268a6f87cf712;miningbonus>1>null;3558
00004609451e8f327e6b029e84f828c4e9f4ebcf84d1162bc33b292f0fddc97b;miningbonus>1>null;78f2
00001eb0ecafdcac03d58e4cee2fa9d8ee23dea00f38d67b412a8a3e644c6f60;miningbonus>1>null;13985
0000e02162b4f6720e4d5362c1cf604acac7606e7fadca729ca96081106ed4d6;miningbonus>1>null;7d30
00003782222903d6e23167659d98d049c90a2de7818600db87232be98940d75c;miningbonus>1>null;1b42c
00002f0b9fb9d085c62258093b4c7e5d90b406aa0f7e68550ad287c7285fb4a8;miningbonus>1>null;24c7
000086dbdb5f8a28736d969e3db00d74a022521fca2364614caf63dd39819851;miningbonus>1>null;1752
00006c19da5cb8b69238ad9d3e3cbbb8022ed2cd17622310a85231d02a4b257d;miningbonus>1>null;47be0
0000e7079083bbd0aa45a576a460dc1d83dbe40d4de0fad12b97f5807dbd5466;miningbonus>1>null;378a
0000ad86cd0057827f82b276f56dfd6db68900e9983507c86a1c28e0a19da609;miningbonus>1>null;1890
0000676080105cdd173d6e58534bdb3101f2a5df6d4bf7310615975e57da464e;miningbonus>1>null;12ab7
00008421e0738a3d5d8b464528f223e51ad3d96a99c11e17b254a60d46a81f75;miningbonus>1>null;7868
00005477ec167edeb4020d7f409b044bed5fbda16cc22babbcc9016853a3f0a4;miningbonus>1>null;107ca
00002e456c74a52a54e6a610aac2752e8d51607daeccd5e22a9098240a9640cc;miningbonus>1>null;ff16
000094df148c048e8bc941badf4274fdbb0aa74d2a272b49c2cf45c563bed577;miningbonus>1>null;12875
0000230bf4e2a091a111cda5a9abbe17c16108ea540215ca6df39fe30600471c;miningbonus>1>null;c54e
00006e0450d49e6946e9c92ef21c5ad49ed609262c162a6a860bfa776617df20;miningbonus>1>null;7942
00005859d12212b213741d27fdb968ca42edf67c9733a672927c1c813b5ad5f0;miningbonus>1>null;906b
00005943ca5cf8fd92ee19b5623a761a8626baca0bdba52f44f49cd6197f5813;miningbonus>1>null;c989
00005cd222b6f3fcc9286626215f9a44f3745dfbe95008539d03d5b2a5422393;miningbonus>1>null;47f0
00007ab641c91f19c7b659c5a3edd28040a1b93942a5178bdbc4942916bdbe38;miningbonus>1>null;4652a
00001573512d1b8387ff38887dc97892a83d73fa122df7a0fd5642bc4379aef1;miningbonus>1>null;1102e
000021bf72e0031bfdf6854ea7f6f443712c424050213d468cf5aa1745c1f288;miningbonus>1>null;b17a
0000e1486689a9c3fe2ff7b13dd59c222dd15b60fc9fe3a476f71e62a0d3c40c;miningbonus>1>null;a0e
000030cb56ce3d8a2c9e9dbfc153bc3a0537878ab84bfc7c4414d6fc88685e64;miningbonus>1>null;dc20
0000155dafaeb47c79eba1962e90d2774a68c4433fdb9fe8a37a3508278f01a8;miningbonus>1>null;53dc
0000d5ffb5cbf3430a031187bea559403aa3e3473574c7c025b533378e71c6b2;miningbonus>1>null;2459
000082efe0fc22755791c6fc492ed77e36f140c00e476051836d3bc5df16b9e0;miningbonus>1>null;665
000039bb105ffd467bd86789445a7cd860d429d6f5c22953306bf51a7aca5acc;miningbonus>1>null;33bf
00001c10818799378211fd6275226705fe52646ebade1e84263c5e57ad742e71;miningbonus>1>null;6e0
000099cc687ff7af6f640e99319d42e68effa171e7ff0b5776d28aa5295f6061;miningbonus>1>null;13b74
0000fe262fd93c6d264d2db7df52247dde0ea9de7d76f9cdec31fdbaf0287c29;miningbonus>1>null;8020
000079bd847353f2f3cc02b4d5a19055b3ed97702b8c1d9bbf7b1c4b24a3795b;miningbonus>1>null;1ee06
0000bf63256dd2ddeb25d2c3ff9c16bede8f9095806f3faf0311999e6a875919;miningbonus>1>null;5bc2d
000029ea6f77f34b4a76100d591cd0356f608159bf5735de6b1f41e70ac5985d;miningbonus>1>null;6347
0000db049e3ac2a426f135d54b2a2b4e39c4b419bd90039f441008b804138648;miningbonus>1>null;26d2
0000543061ba60cac37a39439996b5daafd06ccca0afe3d6ff76abb048ea140a;miningbonus>1>null;16203
00009f4a07be561e016a1859f4b4a5da946b50a34906572de920fe42264fe519;miningbonus>1>null;904
0000395ac8bcb8d0df1b099a11bcafa8b378d03be118f4a3a108891b885f0566;miningbonus>1>null;27be5
00002bfdc338d4b83dd18d3edf4d2268906461901228a7529d3cfe70acf47dad;miningbonus>1>null;52c7
000033020b06cb83d3878ee095f89ec0d41af6a69dcad7631d912cec50a1140d;miningbonus>1>null;1c26d
0000609396fdd6a8c90753ca94590bd4371703303e14c6b7c1c13e1c5e42756c;miningbonus>1>null;742
0000eb01d3054628ce253e02899e0f48aee2ca5fe000cd94b66681b740b1e517;miningbonus>1>null;2b071
0000ec728c59fadc48d0589b919a5a2ebc37571b31e57a3d346b66cc15f939c6;miningbonus>1>null;296df
0000123ad2496ccacb26cff00dead99625a0a13bbd8442a302d50ebf57d79a86;miningbonus>1>null;185a6
00000f6d563a6b336ace779b57e4d20b25abe3aab26e4d73cf0ab43484dfbba0;miningbonus>1>null;895
00006a6eb677e62bdbf73b1f3e11374ebe379b0f266134ad90917a28e7027cee;miningbonus>1>null;2ee0d
00005ec50c543974569147a611579fd6258cacb8d4b025a57e02cc0624311430;miningbonus>1>null;a627
0000b34fed2030b18c77830a343568d46e33dee481244a0c37e7ee84de4cf684;miningbonus>1>null;f9fc
000004bb953475843f2b0f4d04ad04acf562e4348dd4a8774eca8201e2c98759;miningbonus>1>null;2e3c3
0000d45da7d622b28be35350aaf180999c7d28886c79c16fb599d8b925b65886;miningbonus>1>null;821
00005ebe331dc494b3af082f0f0621a444ae8e099e5a5de543797e3d3d5f0971;miningbonus>1>null;65d6
00006cbec71d053e18347cd8f34cfc85187423ad5edf1193674b9e4f5dc809ba;miningbonus>1>null;9197
0000e3c1786876f576a7a30b462a262a29ec2e25b9018eb4db09e0325699d4d2;miningbonus>1>null;11819
00007414611cd9ac31f8124b5b1f607fd38cf0756d7bafb5386b975c897a3278;miningbonus>1>null;25671
0000bbe11b3471a02483fd554deafa11ba5ea36d82d73d348ff7d82a2ce05afe;miningbonus>1>null;3eb1
0000f7e332e11457d024177ec4a32d38c111bc7e823d26505d6715dea4e404f2;miningbonus>1>null;5f3c
00004bb4fe90aa3000a80f339ba424a544dff85df529b17ce0999249f0f8fd45;miningbonus>1>null;477d
00000bb144dab437e63f9a87d8b4291ed2cbac5d0fa2668139cc57af966b2125;miningbonus>1>null;a045
0000e845e12d1e968e2ce3bcb1b40807076dbbc73fbc5eec1da4400b026d2cec;miningbonus>1>null;dcf9
00007c43fefcde7eb1ca1054a9b0b7299d99d588363c792a53ed96ce7ff8a24f;miningbonus>1>null;20f
000083f28e114da8d69fd3e38b15f0a213b68572b3b95fbe034af724f5ad1bb1;miningbonus>1>null;bc20
00009985c5ee22e1cf0c04f5f81ac61526233b2e7199eeb2b2f9bcd18a75676d;miningbonus>1>null;b93e
0000b34869ed4d3c58f0da20d761c9a384ce448926fbdbc226917c4d9afc110b;miningbonus>1>null;100
00007ac4ce892731fc12a531ed52070e69e763d89e4c46451040628a25ccd545;miningbonus>1>null;17814
00002358e4a6b5f12d03b9a5d0c8cb1ead20b30420c9975698ef49bc85029c8c;miningbonus>1>null;222d
000065647dc288a086ff88ae5cfd5dc54eba738c05a978e725e6c193cf82ea7f;miningbonus>1>null;3c596
00003b7d7a8d80c5e648502f1653363f4f73a477be1783bd5f460d24ff918989;miningbonus>1>null;a5f9
00004718f8ea17a9f869233c8b2c55a116fcd0c952f4672e73a0d5eddb9863cd;miningbonus>1>null;17ab
00009eef20a089f5cfb296c294bee8ee7711b293f3a4a74afd976ce72521ab94;miningbonus>1>null;22e3
00006140d137c737f15db0233aa30ee03510b193a21abcaeafc306df3201e23e;miningbonus>1>null;12f0
0000c6254c2c87f40eb18150330edf1b2706581e16bd3bae6c5c9308544617e2;miningbonus>1>null;1e64
0000871e70b133518d7ab3f8a77a7512730fde4bbfb1744c2118af1d182c3580;miningbonus>1>null;8c3d
0000ddd7e160ba790bf375639ecb75272aab9ffa2d60f348bcd7b134009cc500;miningbonus>1>null;9476
0000cad2202a3360f3cac59882dc1e5655268cfcb85ff8931a6b8ee39bf3d413;miningbonus>1>null;928c
0000e329024dfc2d58a8c0f9886cba3ec4e6a0cfadf813b61c21b4c3d0aa9c9f;miningbonus>1>null;fe09
000052e211713e943c5c99d473f2aa1980653d78c4230c00e0ffc516969d18b5;miningbonus>1>null;794d
00001ac61af0f280a84bdde2eb1262b8cad5790bb99744878ef28208e333c6b7;miningbonus>1>null;7b15
00002bc411d696824edba0ebc09f0a316ee6214cb8d36f0980d094ca9c906011;miningbonus>1>null;c959
0000368a8245767c0d8b5a426f20cdd97ece2a8d30050ef35c0d9e1f20af1d8f;miningbonus>1>null;1ca6
00000bb34b2bd4db97e33c03914173729ca1fd5ea0dacc2748ad6d4939aac285;miningbonus>1>null;f904
00002c2ca54f3f9bcda1ad3486348158a05deb7fb7493b45e89d82fbed15bec5;miningbonus>1>null;12ade
00000d22ddae4f4d4894ad2a218ab8fe58c2ba2c3f338739b278596761a73263;miningbonus>1>null;2720
0000d965bb1bf15760941af7aeb0a51057314128b7373d90dcfe5b44fb3579c1;miningbonus>1>null;23085
000029b6fd3df97a66708f8f7ce201b873efe8058cec49a7d780610d674d4c61;miningbonus>1>null;12537
0000e60165740cdcba006f58cc590bb00a36142f393c7a7d777681487018813a;miningbonus>1>null;a206
0000faa50cf1a24673c11e6cb9c2ba4838570dcc4af93d38e8a0fc527ae725ad;miningbonus>1>null;16f05
0000f666857e08185405e23bf998c7cc6bda0ada2cf3b827e0ca5352a33c0e17;miningbonus>1>null;1917
00007abebfb6e85c9617a377dbccb45a336175d731c6008181960932fc83cfa4;miningbonus>1>null;9067
00002d57fcf0a370d2d184b27ecad52cdcb1c0e4a0044d889475674a45c17f60;miningbonus>1>null;e1f
0000ad3085e6520f2ba45450ce2317f84817586684be251e764c5df5c5c66a99;miningbonus>1>null;3eb
000067dd90a0e69a910734b7eae755bf0c92e11b3a40f24c2899e269169610d8;miningbonus>1>null;1454
0000428320bb49aae11a280b5405be2844408fac262bb3bc5df6bdca70375d1f;miningbonus>1>null;d65
0000810a38865a9c5dc4df3c41653ab849bb2d856dd16493e5c5a48a3d20d7a4;miningbonus>1>null;4dbc
0000dec26246f0a4ba3d2f98cdc44956c9221d14353227fbca72f71fdf4b902d;miningbonus>1>null;222a
00002cb3a21039a749ca1d79a6e81f9b5ac21be88c470fe3ce5ba5e6927f7070;miningbonus>1>null;90a7
0000654915b65281a414618e4dbc1fa8ef5879d5f73a3c6816a055c73e1a52cf;miningbonus>1>null;e3f0
0000b4524fe0e361085a99c85d0041c9a2317a1485814bb95a0a132d9e25bc3c;miningbonus>1>null;1151
0000c93242e4c75a4bc42dd8b1eb30302898e2507787fb190ba1036249067795;miningbonus>1>null;e3a0
0000607a5fafe279e95083e55be027d8c1606219b5447a37ae127dc4b6d828f0;miningbonus>1>null;bc9d
000035a7243a08c19f12d0dd279704e7efca6fcaad74e9d5e7a225e0f30fa7a6;miningbonus>1>null;4d74
0000fadbf135e85321a7aa0e77c37a4caa40de267404feb4e8d414117d49cbb1;miningbonus>1>null;5d64
0000bac55d2233f8601e285be5d9387b13e26deea53fdec5edbb569a2630402d;miningbonus>1>null;3cc7
00001c5d9e8c84be2c0f31f2713a5b71ff35316485078f1a8aa7a201d79b3d6a;miningbonus>1>null;177f7
00004b49143063ad6f773a13829e3603323ef0f5a82ec30168a17c240172f774;miningbonus>1>null;3b49
00009ae1e4abdf1e844cdb202d751c51e790d4ebe80d6ad3d5fe804833573475;miningbonus>1>null;1de9
000086e7d9621ddeb796b3e1b6a75ff013a52165016d88fa225843a24212ad23;miningbonus>1>null;1183c
0000c04d91e84a5c5a48d34af7b314df6620ea8d7d7f8db162e944b7dab6ae1d;miningbonus>1>null;16929
00001857ff2f0e3d04dbc5c9e5998b730b196571d46fda99da884744bca3115c;miningbonus>1>null;659f
0000f389c255b50395c6d4ff256249318c79e6244cb55a83824cad48f9a558bf;miningbonus>1>null;5cbc
00007aed727f2009962e58843194a57a937d1be3f8ab10e810e8a97895de12f4;miningbonus>1>null;1fee9
00004145c2399193698936a33a7cf1ec9379a09a55aa7e6159e233777502c98d;miningbonus>1>null;3cd6
0000df31c269b4c720826c7a624bc11ad5790c5810125669bd379bd6923e5829;miningbonus>1>null;16ef4
0000f82fa1a15c323619a56dc77c18c2716662385ea789fd2e39797494309119;miningbonus>1>null;3a83
000048f757dcbed84a2a978b8cea91f33a4fac150c9fb35846a3b8189bba39b8;miningbonus>1>null;22704
0000098ad48c7566020786914349c04ca8fb2503e8e74e1f4619b25e13ca66d4;miningbonus>1>null;a174
00001501497529ed8c35e3857328a420a040a9eaee76d0055116387910dba918;miningbonus>1>null;1118f
0000b7163ff8279f0b37bf7a52fbde79324fc37fae0f8543a5f9c93d344cf71f;miningbonus>1>null;32c5
0000b84b4ae2c78f9210afd06ac9bf3991f76c08ab9ce25e712f828da11b6848;miningbonus>1>null;1c885
0000264f3f75f814c62455ed1820ea2ad6af2691428dc945ce4a13ab54579c86;miningbonus>1>null;a227
0000943dd3c276435cb125b0dded888a7d94af537c0c67e8130aa36b7f47c873;miningbonus>1>null;841
000096f67bdf5fc81a1d2c29b799ff0f29c17cabd8e69cdfdedf2e1fe8348800;miningbonus>1>null;14531
0000c6912110601a7a5169d6b8fb3d2434c5756e9dbd3f004a189a8ff86cc340;miningbonus>1>null;6514
0000fc5b92b5995a21d10451dca3176b6a2ee78c008b4cf93df23af4b747f896;miningbonus>1>null;d35e
00004248d41ecb5dae550b0cc5323d0f5ffa7683b09ddf61acf5caacdf0c4a10;miningbonus>1>null;611b
0000e6c5313eae18fd4ae3aa020150c10d862afe90fa33544f71a3cfd5f4e67b;miningbonus>1>null;1bb9
000091bf270392444183e447e66aae92a39d7b8a8c91bb056342b517b5168f63;miningbonus>1>null;752a
0000106272bad63e7483e2dc040adc414f5185d6c4584134a97258c728ab8091;miningbonus>1>null;306
00008a8ef52092f08e21376b64daa2da5d9e0cb50923afcbf2a4df692d23c9b0;miningbonus>1>null;24293
0000a62b377cb71f23e71db6d074fae7ce6290c6aca015bd8b5bb5947bc8ef2c;miningbonus>1>null;60f95
000001b9b179344fd1da05f49b55e567efaa706e5bb81b6e24701fba983cb75b;miningbonus>1>null;160bc
00000d5f9acefbafc8ea9a52a7cc5deb3508326c2b106dbe641e9e6c829d746b;miningbonus>1>null;1b696
00000d3de1830d62e5cd0478de5bc037a87c30392940fb2e4b69fd4f1d0447d6;miningbonus>1>null;1cb6
00000de8da15a1967f6aedb5c4b6bd502bb8a2061583e5100ede8b3a47297a15;miningbonus>1>null;1a1e4
000062a1f0287a79586b619a2dce3093241687a4629e2d210470082930bbf02f;miningbonus>1>null;2bc
0000a88a6bf09b5da0d61d7a5340c2ec4a4b3cb7d983b135d9cbc9c598276c14;miningbonus>1>null;5e2f
00008af481a5635423c6351c2dc5e0efc53c534d64a6fba9ec926f0150163595;miningbonus>1>null;449c
00002ab6e9bf84d5817f4e4675028b5013c8b862d06a147251eddedee0eb4d3e;miningbonus>1>null;ea3c
00004879ccfb50db090b23ba0a6beea00e66a6547eeb57d8a17a47a321601afd;miningbonus>1>null;35d4
000004aac02a133974f04ba6218573ff2954192be2a581765fd18d45f8866369;miningbonus>1>null;597f
00005e1f664144a1ef01368a5fb3eec2e457815d09c1c5df4706d3ab8ad88ad8;miningbonus>1>null;71c3
00002d30d9f773ef333e970846d3badf67f09b3b67ae10770a54ea0352c31bf6;miningbonus>1>null;64e
00000d839c0e5d1b55ee14285ad94abb65ad83d72fccf755bcdf242f0d72577a;miningbonus>1>null;4600
0000d2fbbb428ed9073bbb48b294dd8f4c02534e19f5a0b7800afc83c30529c7;miningbonus>1>null;1934
00008247a7699867216c84b3e10bfe591346852196239d27769c5f7bd7df30f3;miningbonus>1>null;a9dc
000049ed7a9c586e6d42f705ddf11ecafbaf55d5fd253205c99c381844401f00;miningbonus>1>null;c88d
00004be4c7325867c682d8940d09b233163b5f9e0f4734f0e41d34a1a684a0d2;miningbonus>1>null;24aad
000012e378226d13d8201068d1aa9a1e5687e35496b5962ded353ea0e754ea3b;miningbonus>1>null;91d5
0000e9ed7c303bc212a422dcf630f305c99c80eb425c9be87817199b19505cd4;miningbonus>1>null;17ad7
000044035165b27a90a13a9d69f4ed925b944fb93db887bd622f35f07cf7338c;miningbonus>1>null;841
0000490d2f2c92d575c21969564d34168069f74ec97ab2bd8662c3b319566888;miningbonus>1>null;12881
000015e6a5d36b649df2a802725ecde8c6d5bec9f19cab430dea259bee1ce70b;miningbonus>1>null;3cf1
0000778597f550e22af43d8c42d43571924d9ebcb874976e636ab3fa31d66d7e;miningbonus>1>null;10052
00000bd9c9a8ab775a2b3b2d360504346bf65351712cc9ef894c87114a80a779;miningbonus>1>null;4ee6
000093208d593ea358329ca097a0a73d3605a91f0ba23e4eeb314368ae3261a0;miningbonus>1>null;135eb
000060ca9aad8ca40aacfc61bf372cf842062e3d7732f66a7f6499362c1e1ed3;miningbonus>1>null;4c5
0000d2cb81cfbaa3285c850d4236128dccd7887820a11ca53a0cbeae310b5b28;miningbonus>1>null;11e02
0000f6610357a742457f1d2576536491893f11881388cb828716f140125b0b0d;miningbonus>1>null;103ea
00002822e959e701f90d62449d03a86c6ea2c50687831716dc6273ea53d0afaf;miningbonus>1>null;6e44
00005fdbb98848cdbbd478feb94fff8493b567cad79bf4ed20da12ac5bf9b7c3;miningbonus>1>null;1b7ca
000009e84c57d0d94bb267f7efedcecd81e26b53fbd9354a760c5e45d3ad3cc6;miningbonus>1>null;2e82
0000ebede1f2d0a467f4324ecba5860f377884a6bd68b6aeaac758d58ba66f4f;miningbonus>1>null;97f8
00004fbef97b272e033eb66cc2ca593ea7930f130741de6f24e586a313e715af;miningbonus>1>null;22a0e
00000c4f1706216fccc50b38527814e502212a379229e5d62f102c39f179204b;miningbonus>1>null;1fc41
0000e9e668f0842716e539eaaaa8f413e24558af02bfbe6f9c565a072b04db8f;miningbonus>1>null;bf5
0000684e18bec8a1c639b1b01a85e740f57542a94cb26da179f047f424d0ab3c;miningbonus>1>null;7170
0000fadfbeaff93f465229b43f63bb56f8298ebb41252e945308ea809684bf71;miningbonus>1>null;1198
0000eb3343a6eae9315ff88dfa072fd9c7a0ea6c69749132e7c8678be26e011d;miningbonus>1>null;4374
0000499cfab9c08316d20994c8110be4ecf722cb75ec23610920ef9ed49ebe89;miningbonus>1>null;20244
0000951fedc6d1712bf5ad89283e12be81f3f77e17ce4079973ed884e0610b36;miningbonus>1>null;176cd
0000527f91fcb8a3eed32eee3d58434cb51324f03205392dd129c0a9c91a3d05;miningbonus>1>null;5a98
0000734a15080b23480250e76d63036199cbe26bcf6559c21fab36e4b7c7787b;miningbonus>1>null;38d2
00009282a41caa4438026f8ec8ef896f08063b8c0c30d57d6a863f5a606485d7;miningbonus>1>null;97ea
00008aa53a2aa13747ae2f0219592fde9421f8d3e5bedf1feb61988e40a72074;miningbonus>1>null;86b6
000064e41f4bd437b81903f002fb87572482c96aa7e6a41d130c0c0d762503c8;miningbonus>1>null;580d
000032e381690670530ec5ab329a4f065c93594e4621d109bdda07e97a1a9fc0;miningbonus>1>null;1c73
0000f6312cf7d4383360aae5558b417fac11b3a12dff15f1e34f19a963668744;miningbonus>1>null;fe10
0000d735213b486dc8b0b52b1489a3b41b3a7b6f8f63fe39c1d3fde75607995d;miningbonus>1>null;65c8
0000ac0052f57180f4101ced507ba1b8ecfb57eade11007d7b87a654ce1253d2;miningbonus>1>null;1ab1
000059bb9af62541edfbb8c9fedea69450061fcd5b4fb83f219225b070cc6a19;miningbonus>1>null;757
000021390d0664282104fa324e636884f54674425f094d402a2a822d9359fe32;miningbonus>1>null;329
0000b13ba3fc1f33c6e3e63a2d0bbe84af4d59eba45fb636c5d2b3a8d61c7a5c;miningbonus>1>null;1c2f3
0000a8d2ecfb4c0a6f57132690534d485eb4dab5e1714fb3a6f1be39319fa269;miningbonus>1>null;bad5
0000f42058615003c3685197ed0ee24932036bda65aaec47fec12b1542500d05;miningbonus>1>null;6376
0000bf19ce164679fc8e52e90d2c3dd7c73e2f97548d2f7d29c67419000b49a7;miningbonus>1>null;967f
000039079ec640a1d4e63facfb11e552490f7a6a2fc8cc774a6bb1f9bc9446f3;miningbonus>1>null;3877
0000c643bd8c9a6936f37bf24a00c0ebc484183b2c3c6c7560ccceadb2d61b32;miningbonus>1>null;c6ab
